Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
115,62.52212381,73.52789885,68.31985316,74.31725056,81.49117834,88.99342529,65.21302873,63.68084052,50.6216914,75.89871048,92.25754642,86.79227627,75.72905416,68.66458801,57.7846588,61.71635415,74.42396927,82.45565673,77.96166288,68.98878327,70.73850255,52.27971573,64.59881935,71.40334238,79.35568495,77.6771363,72.28299951,71.39517973,66.70556923,63.62339417,73.4198504,77.19831923,73.86446375,71.18039247,54.24557612,50.35218435,65.2349248,70.72071422,60.52893543,39.44765503,30.61429936,30.26682013,40.05642598,56.36326826,57.4932478,51.19212333,54.21411576,55.13342404,29.4952531,29.40359374,84.90030423,61.62195077,56.87216648,44.74053755,78.97264045,59.79428364,43.49837894,33.63079483
116,61.84768534,73.25020585,69.78771476,75.30905489,84.06993489,92.00856201,65.57008439,64.03792585,50.30427468,76.29540508,92.57493347,90.36283291,74.65788716,68.70425238,59.09385443,61.55765851,75.45544222,84.75665669,77.52526999,69.62355737,70.73847711,53.43021995,64.59881935,71.28431959,79.5540492,78.03419196,72.36235793,71.31581708,66.70556923,64.17880986,73.45951902,78.66623169,74.38018539,71.45808548,53.65046215,49.91576603,64.56048208,69.01476889,58.2279058,38.93190584,30.7333158,30.30649298,41.12759297,57.71215369,57.41391481,51.5095125,54.29344874,55.41114247,29.41590952,29.44326659,85.97144579,62.97084044,57.62597609,44.66117913,79.68675178,59.71495065,44.29182326,33.82916121
117,61.84771077,73.28987446,66.41554357,75.3487447,84.26829491,88.35867238,66.64127682,63.91889458,50.02658167,78.08070884,94.47921339,90.60088698,75.37202816,68.42653394,59.45090585,61.59732288,76.16955354,85.272408,78.67579964,68.98877903,70.73850255,55.13616104,65.07487238,71.48270504,80.46652055,77.83582771,72.71938393,71.19679004,67.14195788,64.17880986,72.82474068,78.66620202,74.419854,71.97380712,55.11838309,50.31251574,64.6001507,69.21315434,58.14854738,38.69384966,30.77299077,30.46518438,41.92103729,58.58496066,57.8899975,51.43017739,54.41247578,55.80783708,29.41590528,29.5226123,87.04261278,61.42361618,58.6178101,44.54217753,79.01230906,58.40575502,43.61737842,33.43243269
118,61.37162383,74.24201442,68.16112784,75.30908032,86.17257059,90.34231072,67.3156941,63.95856319,49.51083036,78.27906886,95.03462908,90.79922156,77.43496982,68.38686533,58.8558258,61.67671097,76.01088757,85.8674923,79.42957534,67.91761628,70.54014253,55.65191235,65.07487238,72.03812496,80.6252162,78.430912,72.56069252,71.07775877,67.1022935,64.53586552,74.5306521,79.45965057,73.22968541,71.85480552,56.07051882,50.43151734,65.35395607,69.88757162,60.25121275,38.69384966,30.81266362,30.58420294,40.45314814,58.78332492,58.08836176,52.26331575,54.65050441,56.28392402,29.49524886,29.48293945,87.2013381,65.0338372,58.4987534,44.70087317,85.91536404,59.278562,43.18096222,33.5117784
119,59.94340541,73.64690045,69.27196345,74.47594196,85.33943223,89.11244808,66.72058013,64.15692321,49.62985952,77.48559911,92.57490804,88.57755035,78.30780646,68.06947404,59.56990746,61.55768394,76.20924759,84.91535234,79.508938,66.68777907,70.77817116,55.61221831,65.19389941,73.9027617,80.50621459,79.10535896,72.32266389,71.07775877,66.8642352,64.69455693,75.04643308,79.10262034,74.85626808,72.17219681,55.23740589,50.39184873,66.30609603,70.44299154,58.7039885,39.40796099,30.85233647,30.62387579,39.85803629,58.505598,58.36608444,52.46165034,54.92819741,56.56164669,29.57459668,29.56228515,85.17802691,62.73281181,57.38792203,44.9785683,85.08225535,61.57955772,43.49835351,34.38457689
120,60.97490379,73.32953883,69.11329747,74.87266624,81.21345567,88.16028269,66.87930545,64.31561886,50.10594009,78.99315051,91.86079671,88.53788598,78.30777679,67.99011562,60.52207709,61.95440821,76.16955354,85.74848646,79.58827098,67.79861044,71.09555821,53.66827401,64.71782095,75.33098436,80.42688161,78.9069947,72.20363686,70.72070311,66.1104595,65.13097525,74.84804339,79.89606466,76.00676806,72.37055683,54.36460315,51.2646557,66.82181343,69.29249156,59.1006831,39.05090532,30.97135291,30.74289223,40.8102038,58.7436563,58.76280448,52.77906706,54.92822708,56.36328243,29.61426953,29.64162873,85.93177718,61.58228216,58.26072477,46.48612182,82.06714407,60.82575235,42.9826022,33.82915909
121,60.73684973,73.76592749,68.55787755,74.91236028,80.69773827,86.13697998,67.71244381,64.59334154,49.74888655,78.87415315,88.92504808,85.9194693,77.19697086,69.18030965,60.91879712,62.31146388,76.40760761,84.04254536,79.62790993,68.23499909,71.25422419,53.66827401,65.31292644,74.69620602,81.57738159,78.9069947,71.886271,71.47450848,66.78490221,65.5673639,75.12576607,80.13412296,75.21329408,72.72761249,56.50690747,51.18529516,66.90117609,71.99023699,61.40171273,39.20959885,30.8126615,30.74289223,41.88137079,59.06101792,59.00083311,52.58067737,55.40428011,56.20458679,29.61426742,29.64163297,81.68680326,62.97086587,59.09386313,47.43828934,79.36936473,60.82578202,43.29999137,33.63079695
122,60.14176543,73.17084319,67.2486565,74.71399602,79.74559831,87.28750539,68.34719248,64.79170579,50.1852752,78.4377645,91.86082214,88.33952596,76.64152974,69.06131228,60.6014355,62.35113249,76.36791356,83.52682372,79.74696663,69.38552874,71.33358684,54.85846804,64.99553939,75.01359731,80.7839076,78.5499136,72.00530227,72.42664844,66.78490221,65.76572392,75.40348874,80.21345595,74.3008524,72.48958386,57.77643448,51.38365518,66.50445181,72.78371098,64.53585105,39.13026586,31.01102576,30.70322149,41.88137079,58.78332492,59.2388575,52.50134438,55.56297576,56.64100511,29.57459668,29.72097656,82.6786415,63.3278961,60.48242141,47.71598446,77.62375078,60.90514043,42.50654706,33.78948624
123,61.8476811,73.6865945,69.43065485,75.2297219,81.96726528,86.97011834,68.78358537,64.75200751,50.50266437,79.35023585,95.07432312,89.8470816,76.72085849,69.14064103,60.9584615,62.07340558,76.44727198,84.47896368,79.07252391,68.9888087,71.65097813,56.92143936,65.82867775,74.45817738,80.26816053,78.62927202,72.28299528,72.34731546,66.90392925,65.92441956,75.52249034,79.26128632,74.93559683,72.56892109,57.77643448,50.90760004,66.10773601,72.74401693,65.36898941,39.48732364,31.01102576,30.62387579,41.24659245,59.57676499,59.3182244,52.30298224,56.07872283,56.52195265,29.53492383,29.72097656,83.74977882,63.40725452,59.9666701,47.12090017,80.91661442,59.71492098,43.3396833,34.97966967
124,62.32379346,74.24201442,68.16112784,75.22974733,81.72920698,88.39834099,68.74391252,63.99823181,50.97874706,79.03281913,91.97982374,87.30802334,77.11761244,70.29114101,59.96665716,62.31146388,76.40760761,84.87568372,79.11218829,68.869752,71.41291983,56.88177499,66.70145929,73.34731635,80.70457461,78.94665907,72.64005518,72.02992417,67.30062385,65.96408818,75.04640341,79.10262034,76.48285076,72.09283415,57.65740745,51.6216817,67.09954035,66.11868463,64.0994624,39.68565399,31.01102576,30.54453009,40.77053731,58.74365207,59.47691581,52.54101087,55.99939408,56.68067372,29.53492383,29.6813037,81.68680749,64.12136585,59.64928305,46.01006668,83.33664141,59.51658639,44.7678784,34.4639226
125,61.76834811,74.51970743,69.31162782,75.58677757,82.44334797,87.56519839,68.78358537,64.79170155,50.58199524,79.35023585,89.32174269,88.69658162,77.19694542,70.33080963,60.28404421,62.47012985,76.92335892,84.55829667,79.42957534,69.02847308,71.53194686,55.13613561,66.89981507,73.82339904,80.50621459,78.70860925,73.11613787,72.46631282,67.77673198,65.68639517,74.37199036,79.459676,77.03826644,71.53741847,58.72859987,51.62168593,68.0517015,65.72193492,64.37718508,39.13026586,31.13004432,30.54453009,41.36561948,58.26757361,59.47691581,52.818706,56.15808548,56.68067372,29.53492383,29.72097444,81.36942044,63.64528315,58.37972637,46.48612182,81.27367008,60.70675498,45.00590704,33.82915909
126,60.77654377,74.95612151,70.66051749,75.07105169,82.72104522,90.10425666,68.9026124,65.0693988,50.58199524,79.31053756,91.10704644,89.13296604,75.96710822,70.7275551,61.0775182,62.82721095,76.40760761,83.96321237,79.07251968,69.94091899,71.37325546,55.09649667,66.70142538,73.86306766,81.06160485,78.9069947,73.67155356,73.1010954,68.29248329,66.1624482,74.610019,79.69770464,75.29265673,71.97383255,57.45907286,51.3836573,67.61529165,69.29249156,64.21848943,39.20960097,30.97135079,30.54453009,41.96070378,58.46593363,59.67525039,52.62037141,55.95970003,57.23608941,29.65394239,29.60195588,84.06719554,62.77247618,59.60961443,45.53398186,81.35303274,59.19919934,44.13312761,33.23406844
127,61.76834811,76.34467979,70.02573915,75.03135764,80.81673563,88.04128533,68.58522111,65.22809021,50.89938441,79.74695589,91.34507084,89.56938436,75.09428005,70.41016804,61.15685543,62.54949251,76.96302329,84.28057399,78.87413422,69.54419471,71.61127985,56.088301,67.01884634,74.25978769,81.49802317,79.18471738,73.47319354,73.25979104,68.13379188,66.83689515,74.80837902,80.84820462,75.80837837,71.93416818,59.12532415,51.85971033,66.94087013,71.11743426,62.86959976,39.84437931,30.97135079,30.70322149,42.27809295,59.41806935,59.79430286,52.34264874,56.23741847,57.51378241,29.61426742,29.6813037,85.41605554,64.00233882,59.05419875,45.69267751,80.12314043,59.67528204,45.99773892,33.51177628
128,61.21293243,75.59089985,69.23229484,75.26938628,86.09321217,89.07278371,67.91077416,65.22809444,51.81185787,78.31873747,92.05918216,91.9100826,75.49102552,70.44986633,61.35521545,62.35113249,76.52663464,85.9071821,78.71546825,70.0996104,71.69064251,56.20730261,67.41556638,74.37881473,81.18065731,79.30368931,73.7112476,72.90270571,67.97507081,66.71786812,74.01493046,81.16559167,76.99860207,72.29122384,59.04599116,52.17712705,66.58381447,71.79187697,63.46470949,40.51882202,30.93167794,30.46518226,41.28625895,59.45776763,59.91330446,52.58070492,56.39611412,57.19642503,29.65394027,29.6813037,85.0193355,63.72461614,57.50694906,45.7720105,80.00414307,58.24705938,45.60101888,33.5117784
129,63.47429344,75.7495955,69.66871316,76.89596895,85.14106797,88.27933939,67.55372273,65.62481448,52.28791514,79.50892725,93.68576908,90.71988858,76.04644544,69.89442097,61.03782416,62.27179527,76.52660921,85.66912804,79.46924395,68.11600173,72.12706083,56.32635931,67.77262205,74.61686879,81.14096327,80.13682767,74.02860922,72.74401006,68.13378764,66.36080822,74.61001476,80.17375766,76.68121078,73.00533517,58.76829815,52.33582481,66.90120576,72.82337959,63.5043781,41.1139042,30.89200297,30.50485935,41.52431513,57.43443525,59.83394604,52.93773515,56.43578273,57.07736833,29.61426742,29.56228515,85.0193355,63.8039788,62.22803111,46.08940179,79.40903334,57.89000372,45.24396322,33.15472273
130,65.93398481,75.43217878,68.16115751,77.17369163,85.18073659,87.92225406,68.14880703,65.54545183,51.21674815,79.46923321,92.57493771,89.76774862,76.04644121,69.65636691,60.79979552,62.19243685,76.64566591,86.06585232,79.0328553,68.79041901,71.77000093,56.088301,67.93129226,74.14079033,81.33932752,80.01780063,74.10797188,73.57717385,68.60984491,66.1624482,75.8398774,79.97540188,75.13396109,72.44991949,57.81610309,51.89940437,67.33759441,71.43482131,60.17187976,41.74865711,31.01102576,30.50485724,41.64334216,58.10887796,60.15132885,53.37414923,56.59447413,57.11706238,29.69361524,29.80032226,82.91666589,64.63708749,59.76831008,45.93073369,83.09861277,59.51658639,45.72001836,33.74981551
131,64.70412641,75.98762413,70.10510181,76.93563757,83.79221221,89.3108081,68.50588812,65.30742743,51.61349785,79.23120458,93.8841291,90.64055135,76.99861084,69.93408535,60.24437984,62.39079687,76.44727622,85.7484907,79.50891257,69.06814169,71.61130528,55.45355233,67.97098207,74.29948174,81.29966315,79.42274601,74.02860498,73.65651108,68.72887618,66.51950386,76.5936531,79.81673167,76.9985724,71.81513691,57.69710149,52.33579726,67.97234308,72.78368555,55.8475453,40.87587557,31.13004432,30.58420082,41.36561948,57.7518223,60.34969311,52.77906494,56.63414275,56.9980311,29.69361312,29.64162873,82.36125021,66.22400579,59.17322578,45.45462345,85.75669807,62.73008737,44.49015785,34.7019597
132,63.83131944,76.74140407,70.66051749,76.38024731,84.10959926,90.38197933,69.29933244,65.86286855,50.82002387,79.38990446,91.94015513,93.37797387,77.55400109,70.09278099,60.28404845,62.07340558,76.72496923,85.66912804,80.10399262,69.50456001,71.88899829,54.77910962,67.89162365,74.73587039,81.65671457,79.58143741,74.10794221,73.89453547,68.6891779,67.19394658,76.87137577,79.42001163,76.72087939,72.4102212,57.89549118,53.01023998,68.1707031,73.7358467,59.02135012,39.92371018,31.20939214,30.58420082,41.64334216,58.26757361,60.74644282,53.45348222,56.63414275,57.59314507,29.73328809,29.80032226,84.66227984,64.00233882,59.53028145,45.93070402,85.67733965,62.65072471,43.69671353,34.86065111
133,64.78348907,76.8604311,68.28015487,76.53891329,84.26826524,91.57217336,70.1324708,66.65631286,51.29610657,79.15187583,92.69393507,93.29860697,77.8316941,69.93411502,61.35521121,62.11307419,77.08205032,84.99468532,80.65941254,69.38552874,72.48411649,55.3345253,67.33623339,74.02175906,81.93443725,79.70046868,73.51285791,73.41845278,69.28429186,67.11461359,76.63331747,80.37214735,76.44315671,72.21186118,58.56990846,52.93090275,68.25003609,73.89454234,62.98862679,40.00307283,31.05069649,30.50485512,43.03187077,60.33054494,60.74644282,54.04856652,56.83250277,57.63281368,29.57459668,29.72097867,85.01930583,61.02689191,58.53842201,45.57365048,86.31211375,61.18283768,44.09346112,35.13835895
134,64.54543076,76.42401278,70.70018187,77.61008028,85.26009924,91.45314632,70.29116644,66.97370415,52.20858215,79.70729151,90.43259949,90.56119293,77.55399685,69.97375396,62.38668415,62.82721095,76.40760761,84.24090962,80.54041094,69.50456001,72.64278247,56.64372093,67.455235,74.69620602,82.01377448,79.77980167,73.90958219,73.45815106,69.16526483,66.9162239,76.79201736,80.41178629,78.4664891,72.60861513,57.10199176,53.28796265,68.13103449,73.85487797,66.71787484,40.71715449,31.05069649,30.54453009,43.58728858,61.48107459,60.74644282,53.73120702,57.11022544,57.39478505,29.69361524,29.80032438,83.4324172,60.78883784,58.57811606,45.05789917,82.42419549,61.22250205,44.17279623,34.50359545
135,62.60146104,77.25715114,72.08874015,78.28452723,83.99056799,91.41347771,70.60855773,67.33075982,51.61349785,79.74695589,94.32051775,90.99757735,77.59369089,70.80692199,61.71226687,63.34293259,76.72499466,86.46260202,80.46104829,69.30619575,72.60310962,57.19916204,67.49489937,75.41029191,82.76754594,79.85913466,73.90960762,73.45814682,69.6810119,66.99558656,77.03004599,81.12592729,77.75237777,72.92597251,56.34824149,53.64501832,68.60712142,74.29126662,66.00373808,40.08240582,31.09037146,30.46518438,42.51612158,61.08435031,60.8257758,53.49317627,57.42758706,57.55344679,29.57459668,29.80032226,87.12197544,60.2334264,59.68894742,44.93889969,88.97016937,62.84908473,44.17279411,34.30523119
136,63.23626481,77.37617817,72.96154712,78.72094132,82.64171223,87.68422966,70.56886369,66.89434149,52.36727356,80.38173423,89.67882379,90.68019453,77.19697086,71.16394375,61.03782416,63.22393523,77.16138755,85.35174099,80.14369091,69.66322175,72.99986356,57.47685929,68.01065068,75.41028767,83.52135555,80.05749468,74.50466225,73.18042415,69.44298327,66.59886228,77.18873739,81.91937161,78.10940376,73.7194465,56.07051882,53.60534971,68.68645441,74.29126662,66.08310074,39.80468314,31.20939214,30.58420294,41.84167463,61.4413763,60.82580547,53.13609517,57.58628271,58.22789374,29.57459668,29.76065153,83.98783288,64.95447878,64.013284,47.75564884,81.90841875,62.37300203,43.41901629,33.63079695
137,62.76015668,76.70173122,69.86707318,78.87960729,84.66498528,90.65970201,70.56885945,67.64812144,52.68463518,80.58009848,89.32176812,87.26835897,76.48282986,71.20364203,61.03782416,63.10490396,76.76466327,84.99471075,80.26268827,69.66325142,72.84116792,55.41388796,67.6139264,75.01359731,83.32296586,80.05749468,74.7030265,73.45811715,69.48264764,66.95589251,76.8317114,82.35578569,78.06976906,73.83847353,57.26071284,53.44662863,68.09137011,73.73585094,65.3293208,39.68568366,31.09037146,30.54453009,41.80200814,60.60826761,60.86546985,53.09642868,57.5466141,58.66431206,29.49525098,29.80032226,83.71013988,66.06531015,61.23619711,48.6681223,80.99597707,61.976282,43.69674108,33.27374129
138,62.48245944,76.70173546,69.62904454,78.6415829,85.9741809,87.64456105,70.33080539,67.68781124,52.64496656,80.22304282,92.37654378,86.7923017,77.19694119,70.92591935,61.07749277,63.42229525,76.44727622,84.75665669,80.2627137,70.13930868,72.56344948,55.17582966,67.455235,74.57717898,83.44199289,80.13685734,74.66335789,73.29945542,68.96690481,67.19394658,75.12574064,81.9987046,79.53762642,73.83844386,57.65743712,53.01023574,67.49626038,73.65648828,64.69454246,39.20959885,31.13004432,30.50485512,41.88136867,61.560433,60.90513846,53.57248382,57.66564537,58.90233646,29.45557813,29.80032014,84.50358419,66.85878413,60.91881006,48.15237099,80.95630846,62.05561498,43.85543461,33.07537491
139,62.64115508,76.34467555,69.07360343,79.07796731,85.02207061,87.40653242,70.60852383,67.72747985,52.48630483,81.25451577,91.58310371,87.62541463,77.31596822,70.52919932,60.32371283,63.10493363,77.0026919,84.32023837,79.74696663,68.59205475,72.08736255,55.65188268,66.93948369,74.85490166,82.8469086,79.81944062,74.54432662,73.33914946,68.96690057,67.03525517,76.31593042,82.15742991,78.86321337,73.48138819,59.95846251,53.40696002,68.64679003,74.76734932,64.89293215,39.36832204,31.09037146,30.62387155,42.00037027,61.28271033,60.94480284,54.04859619,57.46728111,59.10069648,29.45557813,29.76064729,86.32852689,62.93117183,60.24436311,47.55728882,79.68675178,63.99958471,44.29182326,32.99602921
140,62.32376379,76.70173122,68.63721054,78.284523,86.0932376,85.02617404,70.76722371,67.68781124,53.16074754,81.01648714,93.84443505,85.84013631,77.83171953,70.3308393,60.83943447,63.2635996,77.35974757,85.35174099,79.58827098,69.26650171,72.20639382,57.08010534,66.97914806,75.13259467,82.72788581,80.13682767,74.50469192,73.77553811,68.84790321,67.15427796,76.67301576,81.64167436,78.66484912,73.44172382,60.23615551,53.16893562,67.73431445,74.60865791,66.59885205,39.328628,31.09037146,30.58420082,42.04003677,61.91746324,61.18283571,54.04859195,57.82433677,58.82297804,29.45557813,29.83999511,86.64591818,64.7958128,60.36339014,46.88284398,82.90025276,64.03928299,43.97443409,33.115052
