Time,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
116,NA,41.23780237,33.39791143,48.24524814,40.66011131,46.29365541,46.92006023,46.18645171,49.83358226,56.11715755,56.88417248,55.25271844,56.45682578,57.50223709,61.26487318,91.46348923,59.9953464,63.16360313,64.18953376,63.92366171,63.3320522,73.25023565,78.65409467,52.30579699,58.60055491,61.72843423,66.03813494,70.27128561,72.64749474,77.15348364,50.14816986,51.54994744,49.90733531,51.26316988,68.43104732,64.5653941,43.22841201,40.91763527,35.11149567,34.3458805,22.8449602,22.85470642,33.7125084,NA,61.36512811,57.92263279,58.63673542,64.92033621,22.30763712,22.51365665,66.59076991,47.80259832,36.99073296,28.42002292,65.81125973,30.57348615,26.29579246,29.53504011
117,NA,41.55520355,33.42436,48.29815657,41.45357399,46.39943414,46.8936159,46.42449023,49.86000822,56.11715755,57.14867229,55.5965357,56.50971444,57.76671429,61.05328464,88.73932349,59.99536335,62.71397183,64.18953376,63.73851325,63.67586946,72.21873586,79.07724633,52.41159409,59.07662913,61.83421155,65.61497199,70.19195121,72.56812643,76.86255787,50.67713274,51.12674069,49.82800373,51.9772798,68.32524739,64.38024565,43.4400062,40.99698663,35.00570423,34.39877623,22.89785875,22.9340493,33.89764978,NA,60.99483404,58.08131855,58.66317834,63.41278198,22.33408851,22.61945374,66.74947262,47.14139402,37.49325434,28.6051643,66.60470263,31.12890748,26.08420674,29.42924302
118,NA,41.42294517,33.47725854,48.74778505,41.13618411,46.7168226,47.07872479,46.55673024,49.17234123,55.98493449,57.38669244,55.9668326,56.90645425,58.74532543,60.76235888,90.74939768,60.07469775,62.81976892,64.11018241,63.36823613,63.94036926,71.92781009,78.83924312,52.59672417,59.05016644,61.91357986,65.08600911,69.98035984,72.51523777,76.43935253,50.80937275,51.2590019,50.03957532,51.52766969,68.14010459,64.03641427,43.57224622,41.23502232,34.95280709,34.50457332,22.87141018,22.85470501,33.95054692,NA,60.75677715,57.02339279,58.39869549,64.07398487,22.17539428,22.51365806,66.80236128,47.776154,37.96932573,28.79029863,72.1589075,31.76367028,25.84616822,29.48213874
119,NA,41.42294375,33.87398423,49.25032197,41.16262985,47.03419411,47.50192872,46.87412012,48.90787957,56.46100871,57.3867094,55.78168415,56.95934574,58.13701402,60.55078446,93.42069172,60.3656433,62.3701574,64.18953376,63.79141887,63.5171837,72.19228729,78.0986691,52.62318545,58.97081508,61.62262018,64.82152343,69.84813396,72.77972063,76.70385516,50.94161418,51.70863179,49.90733531,51.31607549,68.06076737,64.77698829,43.78382204,41.23502374,34.82056284,34.76905476,22.89785875,22.96049645,33.76540553,NA,61.3122225,56.5472988,58.55738407,63.65081909,22.28118996,22.6459009,67.0668413,47.14137707,37.83708289,28.92254429,70.8629079,31.26115032,25.84616681,29.56148444
120,NA,41.60809221,33.92688137,49.09161784,41.34777689,47.21934256,47.60770745,47.00635872,50.60056388,56.93708293,57.54539515,55.80812706,57.01225135,58.13701685,63.27498694,96.83254565,60.31273486,62.58175159,64.53336797,63.79142169,63.86101791,71.7162159,78.20444924,52.70251985,58.99726082,61.54330273,65.19180055,70.0597112,72.30366336,76.75676077,50.94161276,51.86731613,50.27761384,51.31605854,68.24589887,64.82986,44.02185774,41.15568934,34.97925142,35.1393333,22.89785734,22.93404788,34.02989121,NA,61.62959119,56.01833309,58.95412389,63.09539352,22.30763853,22.59300517,70.16132655,47.24719112,38.18091003,29.18703138,68.50897972,31.8430174,26.1106539,29.7730744
121,NA,41.92548067,33.90043139,49.43545205,40.898147,46.98130546,47.95156002,47.08571149,49.75421113,57.201546,57.83632092,56.15196127,56.7213058,60.12062552,64.35935561,95.1133944,60.23340329,62.92558297,64.26888512,63.7384963,63.83457217,72.21873021,78.54829758,53.25796379,58.8914609,61.51684286,65.11245203,70.27128561,71.95983198,75.72526381,51.07385419,51.70863179,50.88594644,51.633447,68.32525022,64.48604274,43.94250638,41.04989365,35.19083996,35.00709328,22.92430873,22.88115499,34.00344123,NA,62.37014826,55.72740874,59.27151235,63.73017045,22.17539428,22.59300376,70.21423216,47.00915401,38.36605283,29.26637567,67.42460823,30.99666465,26.13710388,29.69372728
122,NA,42.16349941,33.79463853,49.32965637,40.84525976,47.2193242,47.97798598,47.50887868,50.4947682,57.04286024,57.46604097,56.73383258,56.98580843,60.64960817,63.53946696,94.0025602,60.41853196,62.81976892,64.21595972,64.08234464,64.54866371,73.17089842,79.65911482,53.41664955,59.1030551,61.5697287,65.08600911,70.48289393,70.6374036,76.78318674,51.39126243,52.07891032,51.09752085,51.97727838,68.21945312,64.67119402,43.88961773,41.20857799,35.27018425,34.63681192,22.84496162,22.9340493,33.89764696,NA,63.05781384,56.86468726,59.03345829,64.47072469,22.1753971,22.61945374,71.08702925,47.59100696,38.15447135,29.0812357,66.92207131,31.18180179,25.97840823,29.74662583
123,NA,42.74536931,33.97977851,49.54124915,41.26842554,47.82765538,47.97800435,47.42952591,50.33608244,57.25445444,57.86276383,56.44290682,57.25027151,59.85614266,62.37574411,94.00256303,60.65656907,62.89912028,64.03082823,64.45262458,65.10408929,73.69984435,80.0029462,53.89272235,59.39398086,61.99291426,65.66785782,70.11259703,71.245715,77.41796649,51.39124407,52.60787179,51.25620661,51.95083405,68.06077019,64.88274865,44.02184079,41.42015382,35.27018567,34.63681334,23.00365302,22.96049787,34.26792691,NA,62.60818254,58.16065012,58.95412671,64.12689048,22.28118855,22.59300376,67.96610391,47.19428409,37.6783929,29.10768426,65.52031418,31.26114891,25.84617105,29.90531441
124,NA,42.71892499,34.48229988,49.62058213,41.29486845,47.8276568,48.00444868,47.56178712,50.73280531,56.61969446,57.83632092,56.73383258,57.35606578,59.98839963,63.16917006,93.5793803,60.52432905,62.76688027,63.95147687,64.29393883,64.83960926,73.7791957,78.62761502,53.65466829,59.02374047,61.70199131,65.53563759,69.95389715,72.30366054,77.02124363,51.5763911,52.71366888,51.0181695,52.03018824,68.24587909,64.90920852,44.39213627,41.6582093,35.34953137,35.00709328,22.92430873,22.98694502,34.10923833,NA,62.81977673,58.21357693,59.40373823,63.86241046,22.28118996,22.56655519,68.68021524,47.27363545,37.88998144,29.2399271,65.25583133,31.39339316,25.84617105,29.8524201
125,NA,43.03629649,34.72033699,49.85861924,42.22057398,47.8276568,48.45407716,47.8791558,51.18245215,56.80482596,58.02146654,56.41646107,57.77925416,60.35867958,63.51300427,92.70660017,60.52432905,62.76688027,64.03082823,63.31534747,64.78670082,72.82706704,78.28379777,53.6811324,59.2617578,61.41106272,66.24974609,70.24485965,72.17140357,77.10057803,51.81442821,53.03103898,51.30909527,52.45335543,68.32525022,65.06789711,44.52437629,41.8697823,35.34953137,35.66830324,22.95075589,22.96049928,34.69110399,NA,62.55529388,58.47803859,59.72112387,64.65585619,22.28118996,22.64589948,67.88676951,47.96130103,37.94287999,29.26637426,64.35659133,31.28759889,25.76682534,29.85241869
126,NA,42.87762911,34.74678556,50.91656336,42.37925832,47.85410113,48.53342992,47.9849529,52.18748925,56.77837739,58.12726364,56.25775837,57.88504843,61.07279373,64.06842984,93.73806322,60.57721771,63.08424895,63.89858821,63.79140474,64.89251487,73.01219854,77.88705795,53.70755554,59.15596353,61.99293404,66.35552341,70.29774831,72.96486625,76.99480071,52.36983542,52.63433307,51.33555796,53.16746252,68.32523044,65.41172849,44.60372905,42.13426374,35.45532705,36.09148173,22.92430591,23.03984498,34.90269112,NA,63.50744514,58.68963278,60.4352352,63.94176181,22.25473998,22.61945092,69.39432657,48.88698819,37.6519415,29.37216712,64.91197734,31.73722313,25.89906394,29.905313
127,NA,42.85116641,35.09061552,50.36113638,42.24701689,48.22437825,48.74500434,48.03784156,50.73280672,56.69904582,58.18015512,56.17842397,58.04373419,60.3586598,63.67169002,91.64863485,60.65656624,63.05780603,63.76636516,64.00299611,65.13055481,73.8056584,78.36315195,53.33729537,59.79074329,62.38963712,66.88450889,69.82167409,72.75329184,77.28572648,52.63431968,52.79301741,51.54715074,53.61707687,68.19299043,64.59184267,45.37073045,42.13426515,35.37597994,36.17082885,22.95075589,22.98694643,34.79689967,NA,63.24294251,59.64178122,60.46168094,63.75661336,22.38698141,22.69879662,68.73312085,48.14643112,37.81063997,29.42506284,67.02788536,31.55208315,25.95195967,29.53503588
128,NA,43.03629649,35.46089406,50.30822935,42.40570265,47.80121247,48.58630163,47.93206424,50.65345254,56.51389737,58.28594657,56.70738684,57.88504843,60.41157106,65.3643927,98.78972835,60.78880908,63.16360313,63.7663482,64.69066169,64.46933214,74.44039859,79.15661181,53.7869083,59.71136933,62.44252578,66.69936044,70.1390456,72.11851491,77.6560036,52.36983542,52.55496617,51.91742928,53.85511398,68.32525022,64.59182289,45.05335753,42.37230085,35.56112133,35.80054749,23.00365302,23.01339359,34.82334683,NA,62.84622247,58.53093007,60.11782978,65.07903892,22.43988137,22.6459009,71.74823214,48.11998679,38.33961698,29.4779628,66.68405398,31.41983749,25.79327109,29.5350387
129,NA,43.00987053,35.27575267,49.88506216,42.69666515,48.11858115,49.03593011,48.24943293,49.93935958,56.96350889,58.10082072,57.63307541,57.67345424,60.38512532,65.25861539,97.62600833,60.94751179,63.21650874,64.08373667,64.3203874,64.60157215,73.22378708,80.21454039,54.42166969,59.89651778,62.38963712,66.88448628,69.74232273,73.17646044,78.71392935,52.50207685,53.5071132,51.83807651,53.80222532,68.32525305,65.04145419,45.23848903,42.58389363,35.69335993,35.98568888,23.03010018,23.03984498,34.6117597,NA,62.95201674,58.16065012,60.22364383,64.94679891,22.51922566,22.72524801,72.35656897,48.22578247,38.39249151,29.21347712,66.31377403,30.54704041,25.89906536,29.34989731
130,NA,43.24788786,34.93192694,49.69991371,42.32636966,48.43597103,49.64426412,48.93709993,50.49476679,57.59828864,58.2594867,56.94544373,57.80571686,60.91410798,65.0998929,95.98621126,61.07975463,63.2693974,64.03084801,64.32038174,65.79176052,74.49330703,81.11379734,54.3952409,60.02875779,62.31028294,66.35552623,71.09121099,73.52029465,79.63963205,52.18470675,53.8244833,52.23481774,54.06670534,68.96002715,64.93567405,45.58230345,42.90128209,35.77270987,35.98568746,23.13589445,23.11919068,34.61175829,NA,63.85127652,57.65814994,60.40879228,65.92539309,22.57212279,22.75169658,69.39432374,48.78119109,38.81568555,29.02833715,67.02786841,30.81152467,25.7932725,29.34989731
131,NA,43.45948064,35.19641121,49.96441493,43.35786945,48.64756381,49.56489298,48.8841929,50.54767522,57.59828582,58.04791229,56.78672124,57.96438001,60.4644569,63.61879854,92.97106324,61.00040327,63.24295448,64.71849664,64.55842168,66.21492348,72.95930706,80.18809465,54.58037099,59.81716642,62.6276714,66.67289491,71.14410247,73.59962905,78.34366918,52.63433664,53.98318883,52.5257421,54.17250103,69.03934459,65.46463692,45.89969192,42.84837506,36.24878409,36.32951884,23.00365302,23.14563925,34.823344,NA,63.74547943,59.72113257,61.22868093,67.00978436,22.65146991,22.77814374,68.75956659,49.20435687,39.66202559,29.3986171,67.45103701,29.9916219,25.84616681,29.56148868
132,NA,43.77686911,34.79968269,50.51982213,42.88179523,49.04428526,49.56491135,48.85774998,52.2139138,57.41315715,58.12724669,56.20484993,58.54625132,59.75036535,63.80394981,96.06554566,61.0797518,63.42808316,64.50692223,66.14533009,65.92401749,72.56256724,80.29389174,54.84487079,60.1609978,62.44254273,66.43487759,71.22343405,73.20290336,77.10059498,52.63431827,54.30059566,52.52572656,54.09314967,69.09223325,66.31098826,45.74100616,42.79546804,36.22233411,36.64690024,23.16234302,23.09274212,35.08783109,NA,62.95201674,60.99064969,62.04856957,66.63950442,22.67791848,22.72524801,69.9761781,48.41091256,39.66202841,29.61020422,69.38177681,31.65787884,25.7932725,29.82597153
133,NA,43.77686911,35.19640979,50.17598934,42.74953685,49.12362107,49.697133,48.8841929,52.21391804,57.73054843,58.1801523,57.55374101,58.86364261,59.93549685,62.95759565,95.48367152,61.1855489,63.58678586,65.0358851,66.43627564,65.34212922,72.45677014,80.90220597,54.50101963,59.92296352,62.60122849,67.0167489,71.22343405,73.67899453,78.18496648,52.95170815,54.03609303,52.31414932,54.09316945,69.19804448,66.04650824,45.66165481,42.95417075,36.24878126,36.355966,23.08299873,23.14563784,35.51100676,NA,63.00492518,61.14933545,61.73121784,67.16846729,22.62501993,22.75169376,68.68021241,48.62250534,39.90007117,29.53085993,68.95862798,31.9223631,25.74037536,29.90531865
134,NA,43.69751775,35.0377198,50.01732195,42.53796244,48.91204525,49.40620581,48.85776835,51.52626799,57.49248872,58.20659804,57.42149817,59.07523115,60.17353395,63.30141007,91.72797208,61.50292041,64.2744345,65.59131068,66.19823853,65.05120345,72.43034418,81.29892601,54.2629797,60.24035198,62.7334685,66.09104338,71.06475112,73.99638582,78.31720649,53.21618959,54.1154246,52.36705776,53.88157526,69.14513887,66.20519399,45.68811751,43.00707777,36.14298558,36.22372316,23.16234443,23.11919068,35.22007252,NA,63.5867965,60.35588972,61.3609379,66.79819017,22.59857277,22.83104228,69.68526929,48.88698819,40.45547838,29.58375566,70.75710798,30.97021749,25.5552368,29.6143844
135,NA,43.90909217,35.09061411,50.59919186,42.3528154,49.12361825,50.04098698,49.25447143,51.28823088,57.83632293,58.84137497,58.05625814,58.86363979,60.06773686,64.49159562,92.04538032,61.29132621,64.24798875,65.43260797,64.61132729,65.42148058,71.92780726,81.08733465,54.4745753,60.372592,62.44254273,65.95878359,71.22345383,73.49384608,78.55526055,52.76655828,54.61794739,52.52574351,54.64857525,68.98645311,66.28454535,45.6087831,43.19220927,36.11653842,36.48820884,23.16234302,23.06629355,35.51100818,NA,63.26940521,59.56242986,61.36094072,67.27428134,22.65146991,22.85749085,70.58450929,51.08220942,40.66707257,29.66310419,69.7785364,32.76871586,25.34364826,29.48214015
136,NA,44.27938765,35.54024259,50.28178502,42.37923995,48.46241677,50.14678266,49.22802711,52.16102514,57.54539998,59.21165492,58.08270106,58.99586285,60.19997687,65.41730114,94.84891437,61.63516042,64.11574874,64.71849664,65.56345878,64.83960926,73.30312148,80.79642866,54.58037099,60.1609978,62.54832005,66.27617488,71.11765673,73.49384891,78.47591202,53.26907683,54.53861299,52.68442785,54.59566963,69.14513887,65.91424562,45.89971029,43.16574657,35.93140127,36.51465741,23.21523874,23.14563925,35.72259813,NA,62.55529671,58.95413259,61.7841065,67.96192715,22.67791989,22.88393801,74.26086302,50.68548655,40.21746105,29.76889704,68.9586082,33.32413295,25.37009683,29.82597153
137,NA,44.54387051,35.48734545,50.54628624,43.172721,48.25082399,50.59639277,49.30736009,51.39400678,57.67762022,59.34389493,57.73888663,59.39260266,60.51736533,64.35935561,100.588231,61.84675461,63.58676891,64.63916224,65.24608727,64.94538658,75.18097261,80.37322614,54.4745753,59.71138911,62.70702558,66.62000626,71.06476525,73.89055199,78.89907498,53.40133804,54.37992724,52.60509345,54.56924508,69.11869312,66.54900842,46.0319503,42.98061649,36.22233269,36.56755878,23.29458727,23.09274212,35.53745533,NA,62.21145967,58.92765011,61.54608917,65.63444754,22.75726277,22.85749085,72.9648606,49.52176512,39.97942394,29.74244706,66.10218267,31.68432458,25.29075254,30.0904558
138,NA,44.67611052,35.46089406,51.89513635,43.172721,48.54174834,50.49061405,49.01645269,50.9973037,58.18015713,59.10584087,57.44794391,59.07523115,61.46951377,64.59739554,99.39804259,61.7145146,63.77191454,64.32177377,65.14029299,65.84466614,77.11171523,80.58483447,54.52746396,59.94940361,63.2888969,66.85806032,71.38213676,75.08075449,79.37515485,53.53357664,54.61794739,52.60509628,54.67501957,69.09225021,66.68126539,45.95258058,42.68969072,36.51326552,36.72624595,23.21524156,23.17208782,35.56390531,NA,63.29585378,58.45157589,61.12290361,65.1583931,22.78371133,22.91038657,72.83262059,49.07213523,40.19100118,29.50441137,64.51527426,31.81657024,25.58168396,30.01111009
139,NA,44.49096207,35.61958688,52.23898892,44.17777646,48.22437966,50.6228371,49.22802569,51.18243237,58.12724869,59.34387515,57.44794109,59.1016769,61.91914225,64.67674407,92.38919475,61.89964045,64.00995165,64.53336514,64.9551615,66.77034905,77.00592096,81.53696595,54.95064952,60.26681468,63.44757983,66.51421199,71.27634248,75.76842291,78.87263206,53.82452219,54.82955571,52.81666928,54.91307788,69.54188151,67.26311692,46.0054876,42.92774479,36.61906121,36.96428023,23.29458727,23.11918927,35.98707957,NA,64.90922206,59.77402123,61.65188627,65.92537331,22.78371133,22.88393659,73.65252619,50.97641232,40.37613974,29.84823992,66.63114554,32.10750166,25.63457827,30.06400723
140,NA,43.93555486,36.33369538,52.47700908,44.68027664,48.9649339,50.91378265,49.41317697,51.36758365,57.99500868,59.50257786,57.23634972,59.4455111,61.28438228,64.67674407,98.18141412,61.68806603,64.32734294,64.69205372,65.90729298,67.16707192,75.57771243,81.82790867,55.45316807,60.7428889,63.07730271,67.28122893,71.46147398,75.9535544,79.29580067,53.74515246,55.09402161,53.23983788,55.07176081,69.96504446,67.52761955,45.9526159,43.27156062,36.75130546,37.30811726,23.26813729,23.17208641,36.33090812,NA,65.30594492,60.11785261,62.02216057,66.53370449,22.75726277,22.93683373,74.76338298,49.83913521,40.45547838,30.13917558,66.94851705,31.4198389,25.74037395,30.32849291
141,NA,44.14712786,36.01631398,53.03243465,44.12487085,49.28232378,50.6228371,49.83636112,51.63206367,58.1272713,59.50258068,57.55374101,59.70999395,61.54886513,65.4966525,94.7166574,62.03190306,64.0099573,65.22101377,66.14532727,67.37866611,75.12808396,81.90724307,55.74411079,60.8222233,62.8392656,67.20187757,72.0962283,76.05932889,80.61822623,53.32198386,55.12048431,53.61011501,55.28333522,70.57336152,67.13089669,45.87326596,43.56248639,36.64550978,37.04362876,23.29458585,23.19853497,36.19866952,NA,65.25305344,60.93774408,62.89494069,67.14202155,22.73081703,22.88393801,70.95478923,49.60109952,40.29680675,29.84824275,66.52535127,31.26115032,25.92551251,30.22269864
142,NA,44.57033179,35.48734404,53.11178601,44.07198078,49.62615657,50.70218987,49.94215821,52.71645354,58.18015713,59.92576624,58.29429525,59.84223397,61.86623381,65.70822691,96.43581996,61.97899463,64.59184274,66.14669952,67.41486417,66.98194325,74.81069549,82.09240848,55.95570498,60.53127775,63.23598564,67.22834309,72.70454536,76.00644024,78.92552072,53.61290963,55.01468721,53.68948473,55.01885519,70.54691861,67.73921092,46.85183894,43.98567054,36.75130405,36.9378359,23.29458727,23.19853497,35.98708098,NA,65.12081343,61.67831811,62.89494069,68.35866979,22.65146991,22.91038657,71.35152623,50.13006098,40.40258266,29.45151706,66.10218549,31.04956319,25.76682393,30.46073716
