Time (Sec.),T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58
122,46.00008614,53.85286956,51.74534352,54.05770972,59.37791523,61.67566686,47.25992499,46.02439796,37.22755404,55.01876751,63.00512454,61.87243703,54.264979,49.77872712,41.04505039,43.9063424,53.76543094,59.30423392,56.33362056,48.64924478,50.61267327,39.52046986,46.43732133,51.76883371,58.51238361,55.57418159,51.66926422,51.14458367,47.87120302,46.57009278,52.71854796,56.87287836,55.05196138,51.30004988,40.89769754,38.15623542,47.68900655,52.09026537,47.31738453,34.09584108,28.72868351,28.76593053,35.21882269,41.58428553,42.41253537,37.49555109,40.44348197,41.3543332,28.70034537,28.52546019,60.81745353,44.14761686,41.62962161,34.66664301,57.01130525,43.32339407,34.96135315,31.83368602
123,46.55550394,54.24959171,51.86437055,54.17671132,57.71163851,60.6045253,47.45825745,46.5004531,37.14821893,55.01876751,63.52090128,62.18982408,54.30464338,49.97708714,41.28310445,43.86667591,53.92411811,58.748814,56.09559193,48.56991179,50.65233764,40.0362466,46.87370786,51.76882947,58.07596952,55.49481893,51.82795563,51.34293945,47.71250737,46.17334095,53.19460946,57.42826438,55.44868566,51.14135636,40.77869806,38.31492895,47.8080357,52.72501616,48.34888291,34.29420533,28.84770207,28.68658271,35.49653053,41.98100769,42.4918959,37.53522183,40.72120465,41.39400181,28.70034537,28.64448086,60.38106488,45.93289306,43.61325994,34.82533441,57.05100353,43.68044974,34.80266175,31.1989204
124,46.31747531,53.77351114,52.49914889,53.97838097,59.13986117,63.10391495,47.69631364,46.77817578,37.62430374,55.33612913,63.32251159,61.47571276,54.93939629,49.93742064,41.08471688,44.38242722,53.60673106,59.62159554,56.25428333,48.29219124,50.57297922,40.35360822,47.1117365,52.4035845,57.5999165,55.61384596,52.06596095,51.34297124,47.55381385,45.85597933,54.14677485,56.79349027,54.17915865,51.10168774,40.77867051,38.7513176,48.40311999,53.08207183,48.82493806,34.61158815,28.72868351,28.80560338,35.49653053,41.74297905,42.57125644,37.61458236,40.91956679,41.55269534,28.77969108,28.56513516,59.78595091,46.25025468,43.77192592,34.78566156,57.9237766,44.19619893,34.32658753,31.23859325
125,47.7060018,53.49581601,52.57848188,53.54196265,58.2670542,62.78649823,48.0533693,47.13520177,37.38624756,55.29646051,65.58384718,63.18162842,54.93942596,50.13578278,41.20371848,44.81884342,53.64639967,59.06620529,56.29395195,48.49055125,50.65233976,39.9171899,47.50845865,52.32424727,57.32218958,55.81223565,52.22468203,51.58097232,48.10922953,46.21303711,54.10708081,56.11907299,55.01227158,51.4984099,41.45311323,39.38609594,47.84772974,53.20110098,48.58691155,34.69093173,28.72868351,28.88494909,35.13947698,41.38589584,42.76959103,37.77326741,41.07826031,41.71138886,28.85903466,28.64448086,60.53975628,46.72633737,43.61325994,34.94435297,57.20966527,45.70375457,34.44560608,31.07990396
126,47.90439149,53.09909174,52.7371754,53.66098968,58.66380391,61.83438794,48.17236878,46.93684175,37.82266588,55.45515616,64.98876288,63.77674239,54.34431199,50.49283845,42.19555249,45.13620292,54.08281799,60.73245658,56.73037027,48.56991179,50.77133924,40.47263526,47.42912567,52.87966719,57.16352361,56.724707,52.18498798,51.77935777,48.46628731,46.60975715,54.26580189,55.76201733,54.89326998,51.61743693,40.93739159,39.06870677,47.8080357,53.39948855,48.86460667,34.61159027,28.72868351,28.92461982,34.98078558,40.98920123,43.00764509,38.16998957,41.31628683,41.63202832,28.70034537,28.52546231,61.01584322,45.06009032,43.29587077,34.86500727,58.63788792,46.25917026,34.8423346,30.96088329
127,47.78536446,53.41645547,52.30078675,53.58163126,58.58444549,63.0642209,48.0930358,46.57978609,37.90199887,55.17746315,64.90940022,64.72887811,54.8600633,50.53250494,42.98902224,44.81881587,54.28117801,61.12917662,57.04775732,48.13349559,51.00939543,40.79002443,47.62748569,52.99869422,57.91730355,56.88337298,52.34368363,51.62066213,48.30759167,47.08581442,53.9484106,55.8016817,55.44868566,51.45874341,40.85803105,38.83068026,48.08573082,53.12176587,49.57874555,34.65125888,28.68900854,28.9246177,34.90143987,41.86197854,43.20600511,38.20965606,41.31628683,41.39399969,28.81936393,28.52546231,60.65878755,43.1558104,42.66109243,34.82533441,60.50250347,46.25917026,34.72331605,31.1195747
128,47.15061367,53.65450954,51.9833997,53.46260423,57.63230553,64.13541757,48.48975795,46.5004531,38.17971943,55.05843612,64.15565419,64.17346666,55.21711896,50.69117092,43.30638386,44.66012022,54.00345534,59.74064801,56.73036603,48.29218912,50.45395219,41.06771955,47.6671543,53.83180291,58.07599919,56.52631731,52.54204365,51.30327508,48.30759167,47.16517496,53.67068792,57.42826438,55.80574556,51.53807428,40.73900402,38.7909841,48.20475785,53.20109886,49.61841204,35.1273331,28.72868351,28.88494485,35.37751409,40.35442501,43.48370236,38.52706431,41.27659278,41.55269534,28.77969108,28.64448086,60.50006224,43.90958822,42.06601026,35.4600958,60.18513761,47.64772642,34.40593323,30.76251691
129,47.03158664,54.05123381,52.34042569,53.18488155,58.46544389,66.35705487,48.88648011,46.77817578,38.53674754,54.42368321,63.79856886,63.93540836,55.65350761,50.69120059,43.50477143,44.89814674,54.04314938,60.25636964,57.20642329,48.13352526,50.69198082,40.47263526,47.34976301,53.83183258,57.67927492,56.44695889,52.66107068,51.34296912,48.70431383,47.24450794,54.38479925,57.15057561,54.45685166,51.85546557,40.89769754,38.59262408,48.28411839,53.59782314,50.0151342,35.44471591,28.76835637,29.00396552,35.77424049,41.3065904,43.5630629,38.6063973,41.19725979,41.83041589,28.66067252,28.64448086,59.07186925,45.25844822,42.70078648,35.57911436,61.69266782,47.96511347,35.15971741,30.96088329
130,47.46800284,54.09089819,53.41159269,53.66096425,58.06869418,63.50063923,49.08484225,47.17489794,38.6161102,54.7410745,63.8382629,62.07079705,55.13778597,50.65150654,43.22705087,45.09650887,53.84478936,60.29603826,57.04775732,48.49058092,51.08872629,41.14705254,47.31009652,53.1573602,57.63958087,56.64534858,52.62140207,51.62066637,48.86300735,47.28420411,54.97988354,56.55546164,55.09163,52.13315857,41.21508671,38.31492895,48.40311787,52.84404743,49.14232935,35.32569736,28.76835425,29.0833091,35.85358619,41.90164503,43.72172887,38.84442593,41.47498247,41.83041801,28.74001823,28.56513304,58.67511954,44.54436656,43.21653779,35.46010004,60.89925318,47.84608644,36.38958217,31.51630109
131,47.86469745,53.89254029,52.81653594,54.45443399,59.29855681,63.46094094,49.52125633,47.53192605,38.45741455,54.70138046,64.03662292,64.17346242,55.13778597,50.6515023,43.94116008,44.97750939,53.96379096,60.4547339,56.96839466,49.5617458,51.28708843,41.18674658,47.74651484,52.87966719,57.71894353,56.68501296,52.66106644,51.81902638,49.10103599,47.68092626,54.70219054,56.51579303,55.68671429,51.9744926,40.85803105,38.7513176,48.28411839,52.64568318,46.60327321,35.0479874,28.76835425,29.04363837,35.41718694,42.49675688,43.80108941,39.16181298,41.7130111,41.67169482,28.85903678,28.60480801,60.89678651,44.9410866,41.47095351,35.42042507,59.70902949,48.75855778,35.83415165,31.43695539
132,47.11094717,54.24959171,52.69750891,55.04951829,59.13986117,65.40491491,49.6799541,47.33356391,38.89380321,55.05843612,64.07629153,63.14196405,55.57417463,50.81020219,44.29821786,45.17587153,53.80509532,59.93898259,57.20642753,49.36338578,51.68380847,40.75033038,47.82584782,53.39541426,58.23469484,56.6056503,52.81976209,52.17608205,49.41842516,48.11731492,54.02774782,56.23807459,55.64704992,52.13315857,40.97705808,39.6638165,48.99820217,52.68535179,46.36524457,35.16700383,28.68900854,29.00396552,35.33783912,43.05217468,43.84075802,39.24117564,41.79237164,41.87008451,28.85903466,28.56513304,60.97614493,44.62369743,42.38342698,35.3014044,59.1536138,47.7667259,35.35808167,31.2782661
133,46.0397823,54.24959383,52.85620243,55.40660363,58.22738982,65.44458352,49.44189579,47.37326007,39.01285991,55.2567919,65.34584397,64.64951969,55.93123029,51.127585,43.98082657,45.01717589,54.24147973,60.85148361,57.04773189,49.24435663,51.56481111,40.98838445,48.1035705,53.35574565,58.15533218,56.56598592,52.97845773,52.37444207,49.37875654,48.31570249,54.06744187,56.23810002,55.21066127,52.17282719,41.61180887,39.82248459,49.3552875,53.16143448,47.47607806,34.84962526,28.80802922,28.96429267,35.37751409,43.88528549,43.88044995,39.47920215,41.87170463,42.06844453,28.89871175,28.68415371,62.16631353,44.86172606,42.7007886,35.34107937,59.39166787,46.17983727,35.83416225,31.67499462
134,46.03978018,53.89253605,52.41981378,55.24787831,57.23558549,65.72230196,49.16420279,47.80967628,39.09216322,55.37582317,65.4251812,64.05443963,55.53450601,51.40531191,44.09985572,45.21556558,54.12248237,60.73245234,57.99989728,49.95846795,51.68380847,41.10738605,48.1035705,52.24488461,58.35372187,56.76437561,53.05779072,52.21574642,49.41842516,48.59339761,54.74185915,55.68265467,54.06013162,52.8472699,42.44491968,39.98118024,49.672647,53.32010046,48.66624665,34.96864169,28.76835849,29.0833091,35.65522193,43.88528549,43.88045207,39.4791746,42.07006677,42.30647316,28.81936393,28.7634973,61.13484482,44.46500603,42.22470378,35.26173366,60.97858617,46.10047673,36.66729001,31.55597606
135,46.47616883,53.85286744,52.53881538,55.08921657,57.31494391,61.99308358,49.04517576,48.00800874,39.21119238,55.09810049,64.07629153,64.96690674,56.16925468,51.48464066,43.78246655,45.25520452,53.84478936,60.17701123,57.80153302,50.63291279,52.12022679,42.01985739,47.74648729,52.76066559,58.11566357,57.24042864,53.37515234,52.33477769,49.61678517,48.03798193,55.41630187,57.15057137,54.49652027,52.92660713,43.07969802,40.21920675,49.11723132,52.44731892,49.10266073,35.32569736,29.00639136,29.04363625,35.97260475,43.32986769,44.23750773,39.51887076,42.14942731,42.30647316,28.97805322,28.72382445,60.26203361,46.32964488,43.97031561,35.8568222,58.20147384,44.79128111,36.94500209,32.1510646
136,45.84139261,53.97186904,52.14209323,55.40657396,56.87852558,61.23930364,49.48156441,48.00800874,38.85416426,55.69321446,64.71106563,62.66587711,55.81220326,51.36561363,44.49657788,45.29489856,54.16215098,60.21670527,57.44445193,49.44271877,52.08056242,41.78182876,48.22256998,53.23671862,57.95696792,57.24045831,53.29581935,52.49344367,49.81514731,48.15698141,55.69399487,57.22990436,54.29815601,52.88693851,43.47641806,40.29853974,48.60148001,53.32012589,49.85644068,35.80177369,28.80802922,29.16265481,35.97260475,43.52822982,44.43586775,39.91559292,42.22876029,42.66352882,28.97805322,28.80317015,60.89678651,48.43228271,44.68442694,35.85682432,56.97164087,44.0771719,36.07218028,31.91302749
137,45.48436238,53.61484516,51.82467651,55.20821394,58.58444549,61.75502952,49.4022293,47.84934277,38.77480372,55.3361588,64.35398454,63.02296244,55.33612056,51.2465866,44.09985572,45.33456506,54.63820401,60.81178533,56.8493973,50.15683009,52.00119976,41.70249789,48.73832129,53.55410991,58.43305486,57.55781993,53.21648636,52.49347334,50.09287211,48.43470197,55.69399911,57.15057137,54.49652027,53.04563416,43.07969802,40.25887325,49.23625835,53.9548788,49.02332775,35.88112364,28.84769995,29.16265481,36.28998544,43.40923034,44.47553424,40.31231296,42.42712031,43.09991747,29.01772819,28.76349942,61.72992487,47.00406217,42.89914862,35.73780788,57.20966951,44.19619893,35.47710023,31.55597818
138,45.64303259,53.85286956,52.06273057,54.61312964,57.55297254,64.13541757,49.79895146,47.80964661,39.17152588,55.57415776,64.7110402,62.07079705,55.37581461,51.24661627,43.58410653,45.77095371,54.87626231,60.65309392,57.00806328,50.63288312,52.15989541,41.34544223,48.93668131,53.67311151,58.55205222,57.16109565,53.65287501,52.89019338,50.0532035,48.47436846,54.74185915,57.19023998,55.13129861,53.20435524,42.64330937,40.37790028,49.31559134,53.87551614,47.6347737,35.56373447,28.72868351,29.00396552,36.4883497,43.8059525,44.55486935,40.43134211,42.54611979,43.21894663,28.85903466,28.72382657,62.48372601,45.97256167,43.01817777,35.73780788,59.15360956,47.40966812,35.19939026,31.83368602
139,46.59516831,53.97187116,52.34045325,55.12885128,58.22738982,63.89735926,49.91798061,48.24606493,39.52858155,55.49482477,64.07631696,63.14193438,56.08992593,50.57217355,43.74277251,45.57259369,55.19364936,60.29606369,57.28578595,50.47421714,52.43758841,41.34544011,49.01604397,54.10952559,58.98847054,57.04206862,53.65287501,52.85049933,50.17220298,48.59339549,54.62283212,58.06304272,55.64704568,53.68040826,43.55578072,40.49692731,49.39492433,54.19290319,48.62660559,34.92896884,28.84769995,29.04363837,36.40900188,44.5597282,44.55489478,40.4710086,42.58581384,43.13961364,29.01772819,28.7634973,60.97614493,44.58400551,43.57359133,36.37257139,60.6215305,47.21133565,36.31023859,31.71466535
140,47.62669636,54.36862299,53.49095111,55.28754692,58.62413529,66.39675315,50.03700764,48.56342655,39.40955239,55.13776911,65.82190548,66.27610236,56.16925892,50.57216931,44.21888275,45.88995319,55.23331797,60.13736804,57.28575628,50.9106058,52.35822999,41.82152281,48.57962565,54.03016717,58.90910788,56.92303735,53.65287501,52.61250037,50.21186947,48.71242676,54.34513487,58.1423757,55.92474293,53.24399418,43.87316989,40.61592891,49.55364752,54.19290743,49.77707802,34.92896884,28.92704565,29.00396552,35.93292978,43.96464603,44.7532548,40.66937074,42.6651765,43.02058449,28.97805322,28.72382657,62.48372601,43.55253256,42.5420654,36.1345364,59.66936087,47.76675345,36.34991356,31.75434032
141,46.87289099,54.24959171,53.37192619,55.32724097,58.54477687,64.73049762,49.83861795,48.32542759,39.48891293,55.45515616,65.18712714,63.53871375,56.4469816,50.6515023,44.37755085,45.88998286,55.39200938,60.97048097,57.44447736,51.34699657,52.27889701,41.66282928,48.30190297,53.51441586,58.79010628,56.9627102,53.73223767,52.7315274,50.60861706,48.55370145,55.0592462,58.10271133,55.60738131,53.12499682,43.3574207,40.57626242,49.91070319,54.39129288,50.37218987,34.92897096,28.8080271,29.12298408,36.01227336,44.83742545,44.95158939,40.59003564,42.62548245,42.9412515,29.05739892,28.72382657,60.1033422,44.06828175,44.0099821,36.09485931,60.26447484,47.56839131,35.99284518,32.54779099
142,46.3571418,53.97187116,53.05453702,55.24788255,57.83066555,61.99308358,49.95767253,48.8411471,39.52858155,55.65354585,65.10778991,62.74524401,56.84370588,50.53250494,44.2188552,46.28670502,55.39198395,60.97048521,57.08742593,51.26766146,52.23922839,41.78183088,48.57962565,53.19702881,58.39338624,57.00240425,53.89092908,52.49347334,50.29123001,48.95045328,55.69399487,57.8646827,54.77423871,53.04565959,43.00033748,40.21920675,50.66448101,54.54998853,50.76891202,35.28602027,28.8873728,29.16265481,36.80573251,45.11514601,44.79292341,40.70906479,42.7841781,42.82222447,28.85903466,28.68415371,60.46042329,44.86172606,44.12900913,36.01551572,59.5106949,46.57658698,36.19121155,33.22223159
143,46.23814232,54.1702333,52.61814837,54.97015987,58.06872385,64.45277495,50.35439681,49.23789681,39.33021941,56.12960311,63.95729417,64.84790938,56.08992593,50.84986656,44.09985572,46.2470364,55.27298235,60.73242691,57.24611734,51.14863443,51.88217273,42.37691306,49.05571046,53.91116557,58.71074786,57.12143128,53.85123927,53.04888902,49.89450785,48.99011977,55.57499327,57.2299086,54.69490572,52.88696818,42.88133588,40.45723538,51.25956531,54.43095726,50.88793906,35.40504094,28.92704565,29.12298408,36.44867473,43.84561899,44.99125588,40.94709342,42.86353863,43.06027853,28.93838248,28.80317227,62.12667458,44.38564337,44.28770478,35.89649929,60.70086349,47.40969779,36.94499361,32.82550307
144,45.88108666,54.44795385,53.25292883,54.73215667,58.54477687,65.6033046,50.87011633,48.99984275,39.76660806,55.81221182,64.67137583,64.41149106,55.89156168,51.44495086,44.33788223,46.88181686,55.43167799,60.65311935,57.48412054,52.14046631,51.68381271,42.5356087,49.17470994,54.18888825,58.31402359,57.3197913,53.69253939,53.0885534,49.93417435,49.1091468,55.61466612,58.2613773,55.60738131,53.0853282,42.68297374,40.37790028,51.85464536,54.58965714,49.10266073,35.16700383,28.84770207,29.16265481,35.97260263,44.59939682,44.991258,40.78839777,42.90320513,43.25863855,28.89870751,28.76349942,61.13484058,44.74270115,44.40670426,35.85682644,59.27264083,47.68739079,36.54827146,32.34943309
145,45.96041964,55.1620673,52.57850943,54.61312964,59.13989084,66.03969325,50.75111897,49.35689841,39.84597072,55.97090747,63.67956725,64.60985108,55.81220326,51.52430928,44.77427301,47.00081423,55.47134237,60.4547339,58.03956589,51.94210841,52.47728246,42.09921793,49.05568079,54.34755422,58.55208189,57.3197913,53.57351659,53.36625064,49.61681273,48.83142412,55.6543305,57.46793299,55.48835004,53.20435524,42.48458829,40.93331808,51.65628746,54.94668314,48.90430072,35.2066788,28.8873728,29.16265481,35.81391334,45.43253518,45.22931207,40.82806427,42.94287162,43.25863855,29.09707389,28.80317439,60.38106488,44.26664389,44.96214749,36.05519069,61.33561216,48.08414262,37.6194554,34.21405076
146,46.27780881,55.36042732,52.3007592,54.85115827,59.61594387,64.73047219,50.83045196,49.07920329,40.08399935,55.77254321,65.34581854,64.5701867,56.08992593,51.52430928,45.2503557,46.72309367,55.11431637,60.097674,58.03953622,51.4263571,52.75497546,41.9801909,49.29373697,53.75244449,58.86944351,57.35945991,53.732208,53.28691342,49.97384084,48.79175763,55.57499751,57.54729565,56.2024656,52.96629693,42.92100238,41.05231756,51.29925723,55.1847372,50.61024605,35.56373235,28.88737068,29.20232554,35.85358619,44.71842385,45.18964557,40.90742692,42.98253812,43.17927801,29.09707389,28.80317439,60.06367359,46.56764385,46.43001121,36.33289854,61.25627917,47.72708696,37.22270357,33.26190444
147,46.11911317,55.71748298,52.85617488,55.08921234,59.89363687,66.03969325,51.14783901,48.5634541,40.16335989,55.53451881,65.26648556,63.37999268,55.53451025,51.28628488,45.32968869,46.44539854,55.11431637,60.49439828,58.03956589,51.18832847,52.15989541,42.37691306,49.4524305,54.34755422,58.94880193,57.39912428,53.77190205,53.16791181,49.97384296,48.91078678,55.29727483,58.34073996,56.24212998,52.84729957,43.71444881,40.57626242,50.86284103,55.1847372,51.12596769,36.03981504,29.00639136,29.12298408,35.97260263,42.97281414,45.30864717,40.90739726,43.02223216,43.45700069,29.13674462,28.76350154,60.97614493,47.20242219,45.9142599,36.21388422,63.31927593,47.96511559,36.42924654,32.70648452
